author_id,conversation_id,created_at,id,in_reply_to_user_id,like_count,quote_count,reply_count,retweet_count,text
1365109087604719619,1482784722707177472,2022-01-16T19:04:24.000Z,1482790860945346561,1264514560750505985,1,0,1,0,@21_leafar vou te visitar em sorocaba pra ganhar uma surra de rola
892059375426297858,1482813438493704192,2022-01-16T20:34:07.000Z,1482813438493704192,"",0,0,0,0,"MULTI FR24 HOLDING PATTERN ALERT : At time Sun Jan 16 20:33:16 2022 #None was likely to be holding at FL110 7nm from SCB Sorocaba_VOR-DME_BR
 near Ville de France, Mairinque, Região Imediata de Sor #AvGeek #ADSB https://t.co/i8qKlOmeSt https://t.co/k74uqj3sRL"
1329970207654342656,1482791648950161409,2022-01-16T19:07:32.000Z,1482791648950161409,"",0,0,0,0,sdds de ir pra Sorocaba 😠
1423267517372436481,1482819731887468547,2022-01-16T20:59:08.000Z,1482819731887468547,"",0,0,0,6,RT @somusas1: Maravilhosa deliciosa sensacional @BossMirela ela está te esperando para deixar louco de prazrr em Campinas de 17 a 23 e Soro…
1025189518016696320,1482821398712262665,2022-01-16T21:05:45.000Z,1482821398712262665,"",0,0,0,0,o cara do escritório tá mandando foto com o sorocaba apenas …
723936529895292928,1482787961603334148,2022-01-16T18:52:53.000Z,1482787961603334148,"",0,0,0,1,RT @zorfes: Essa daqui tá se achando muito! Ajudando a cancelar a coleguinha de trabalho.. Sorocaba  tinha razao..mulher falsa e ingrata 😎
1932159206,1482795671983996930,2022-01-16T19:23:31.000Z,1482795671983996930,"",0,0,0,8,RT @Doriko8: @BastosJusmari Em Sorocaba SP bebes foram vacinados contra covid 19 e a midia logo tratou de abafar o caso como vacinados por…
319747167,1482783833070178310,2022-01-16T18:36:29.000Z,1482783833070178310,"",4,0,0,0,"E a vitoria tube com o lipe gente, to passada. Ele foi em Sorocaba ontem, farofa juntando pessoas ein"
1117469060252545024,1482786043120295940,2022-01-16T18:45:30.000Z,1482786103631527936,59156773,0,0,0,0,@luansantana amor vem para sorocaba por favor
1476592926092406793,1482740075909861377,2022-01-16T19:43:16.000Z,1482800641449906176,957062167194456064,0,0,0,0,@ManuLim18495461 Engraçado q só naiara foi odiada né a Paula mato tbm tava e o sorocaba sera q e pq a Naiara e mulher ? #TeamNaiara
1232373713082949632,1482799827096424462,2022-01-16T19:40:02.000Z,1482799827096424462,"",0,0,0,204,RT @Maraisa: Hoje tem Maiara &amp; Maraisa in Sorocaba!!! Estamos aqui nos preparativos pra essa noite tão especial. Vai ser lindo demais! Vem…
1474142803726852102,1482817358620209156,2022-01-16T20:49:42.000Z,1482817358620209156,"",0,0,0,23,"RT @Rabanne25695199: Finalizando últimos encontros com um 💑 Paulista vindo de Sorocaba pra conhecer sua 
MUSA 🤩 https://t.co/VjuyCvU80R"
1063940992032796677,1482804950208069632,2022-01-16T20:00:23.000Z,1482804950208069632,"",0,0,0,0,"queria dizer que amo todas as vezes que sorocaba é citada no livro de conectadas, mesmo não sendo de sorocaba me sinto representada"
1096786788989972481,1482785473776992262,2022-01-16T18:43:00.000Z,1482785473776992262,"",0,0,0,12,"RT @contagemcorona1: 🟢SOROCABA (SP)

A ocupação dos leitos para tratamento da #COVID19 na Santa Casa de Sorocaba chegou a 100% de ocupação…"
1453699320222523399,1482801646539358211,2022-01-16T19:47:16.000Z,1482801646539358211,"",0,0,0,0,"Uma pequena homenagem a minha Vó... como eu amo essa guerreira... em Sorocaba, Brazil https://t.co/bovBQ2ZQ1z"
706494636458643456,1482812461459906563,2022-01-16T20:31:53.000Z,1482812873780912133,908163721092050944,0,0,0,0,"@eslomarques Sorocaba,sp
Me segue adm plmds vou infarta aqui"
381696363,1482797893455167494,2022-01-16T19:32:21.000Z,1482797893455167494,"",0,0,0,0,No ar: Fernando e Sorocaba - Sempre Seu Homem / Rumo à Goiânia
1106636432309960704,1482784594499936273,2022-01-16T18:39:30.000Z,1482784594499936273,"",1,0,0,0,"Vocês que estão cancelando Naiara, Bora cancelar outros bost*s? Sorocaba, Gusttavo Lima, Wanessa Camargo, Joelma, Claudia Leitte etc.? #ForaNaiaraAzevedo"
1327375214976651268,1482789749219901446,2022-01-16T18:59:59.000Z,1482789749219901446,"",2,0,4,0,"sábado tem show em sorocaba, fica a uma hora e meia daq qro tanto ir mas é tão longe, vou dar meu máximo pra ir"
1303380576393715714,1482813724213850112,2022-01-16T20:35:15.000Z,1482813724213850112,"",0,0,0,1,RT @lucas_rossafa: #Guarani | Vitinho desembarca neste domingo à tarde em Sorocaba para se juntar ao elenco. Meio-campista será oficializad…
84418025,1482822000829730821,2022-01-16T21:08:09.000Z,1482822000829730821,"",0,0,0,0,"𝐃𝐀𝐒 𝟐𝟐𝐇 À𝐒 𝟓𝐇 - Veja a lista dos bairros afetados pela medida no primeiro dia do racionamento de água na cidade. #crisehídrica #sorocaba #água #cruzeirofm
https://t.co/I6us8gNvWK"
1473460737695748101,1482778076761231362,2022-01-16T18:13:36.000Z,1482778076761231362,"",0,0,0,6,RT @somusas1: Maravilhosa deliciosa sensacional @BossMirela ela está te esperando para deixar louco de prazrr em Campinas de 17 a 23 e Soro…
1217605415846006784,1482803118886854662,2022-01-16T19:53:07.000Z,1482803118886854662,"",0,0,0,8,RT @Doriko8: @BastosJusmari Em Sorocaba SP bebes foram vacinados contra covid 19 e a midia logo tratou de abafar o caso como vacinados por…
575706503,1482794748586962946,2022-01-16T19:19:51.000Z,1482794748586962946,"",0,0,0,0,"Vontade de um doce da delicatesse ,Thali podia trazer uma franquia de Sorocaba pra SP 🥺"
892059375426297858,1482803710736613380,2022-01-16T19:55:28.000Z,1482803710736613380,"",0,0,0,0,"MULTI FR24 HOLDING PATTERN ALERT : At time Sun Jan 16 19:53:56 2022 #None was likely to be holding at FL110 10nm from STN Santana_VOR-DME_BR
 near Araçariguama, Região Imediata de Sorocaba, Região  #AvGeek #ADSB https://t.co/i8qKlOmeSt https://t.co/9RJSbXiz71"
28395000,1482785731970011141,2022-01-16T18:44:01.000Z,1482785731970011141,"",1,0,0,0,Cerca de 80 animais abandonados ou maltratados pelos donos foram resgatados em Araçoiaba da Serra no ano passado https://t.co/J4JO0Gqa1K #g1 #AraçoiabadaSerra https://t.co/pKJ7GPEU22
1068302371,1482780306742599682,2022-01-16T18:22:28.000Z,1482780306742599682,"",3,0,0,0,Nunca mais reclamo do calor de Sorocaba... https://t.co/XBe0QQpShM
1339736395028553728,1482781116885090305,2022-01-16T18:25:41.000Z,1482781116885090305,"",0,0,0,0,"Sorocaba como sempre mantendo um sol pra cada um, não tô aguentando mais"
4464566237,1482818313625477122,2022-01-16T20:53:30.000Z,1482818313625477122,"",0,0,0,0,"só da pra correr em sorocaba de noite, ir de dia é um caminho sem volta"
152789952,1482453724207501319,2022-01-16T18:44:42.000Z,1482785902695002128,396814767,0,0,0,0,@luisasonza Sorocaba/SP
134140812,1482792786390917121,2022-01-16T19:12:03.000Z,1482792786390917121,"",0,0,0,12,"RT @contagemcorona1: 🟢SOROCABA (SP)

A ocupação dos leitos para tratamento da #COVID19 na Santa Casa de Sorocaba chegou a 100% de ocupação…"
373974836,1482797937818230786,2022-01-16T19:32:32.000Z,1482797937818230786,"",0,0,0,486,"RT @MaiaraMeM: \"Oi Felicidade! Pode entrar e ficar por aqui!\"🥰 
Meu Deus!!!! Foi incrível Sorocaba!!! Em êxtase até agora com a energia de…"
1057698967675461634,1482805853740797953,2022-01-16T20:03:59.000Z,1482805853740797953,"",0,0,0,0,Acabou de publicar uma foto em Sorocaba - São Paulo - Brasil https://t.co/EXLVKy6ugV
1129147889480011776,1482781185621172225,2022-01-16T18:51:38.000Z,1482787644690116615,1357508108948537346,0,0,1,0,@camissgalmed tô de você sua puta 😭 me deixou um mês sozinha aq em sorocaba
1253402954201214976,1482801050193174533,2022-01-16T20:45:34.000Z,1482816318755819520,1349166434866360322,0,0,0,0,"@leticiaverenka ele vai ir pra Sorocaba ver eu, acho que tô namorando 😘"
